,abstract,president
1597,A new poll shows that 2012 presidential race is narrowly divided and that the outcome could still turn on unexpected events and how the candidates are perceived after their three debates next month.,Obama
1598,"President Obama sat down with intelligence officials on Friday for his Presidential Daily Briefing. That might not sound all that surprising, but despite its title, this does not actually happen daily.",Obama
1599,President Obama said the victims “laid down their lives for us all” and vowed to honor their memory by never retreating from the world.,Obama
1600,"The day after Bill Clinton forcefully made the case for the president’s re-election, a new Romney ad notes Mr. Clinton’s reaction to Barack Obama was once “Give me a break.”",Obama
1601,Michelle Obama is a close second in the latest New York Times/CBS News poll.,Obama
1602,"Both presidential candidates have suggested that the threshold for being rich starts around $250,000. That’s about the 96th percentile for American households.",Obama
1603,"Campaign officials have this overriding thought in mind: If the weather would be good enough for the Carolina Panthers to play in the rain, it will be good enough for the president.",Obama
1604,"Officials said 63,000 applicants had already been scheduled for fingerprints and photographs, the second step in the process.",Obama
1605,"The energy industry is pouring money into election commercials aimed at ousting President Obama. The clean energy sector is running a countercampaign, but with far less money.",Obama
1606,"Of all the swing states this election, there are few more coveted by Democrats than this former capital of the Confederacy.",Obama
1607,Big crowds cheered both presidential candidates as Mitt Romney began a post-convention tour and President Obama looked ahead to his own convention next week.,Obama
1608,President Obama and Mitt Romney have entered new political terrain with the killings of four United States diplomats in Libya.,Obama
1609,"Michelle Obama’s speech wasn’t just a touching testimonial to her husband, it was a vivid reminder of how little the role of first lady has changed.",Obama
1610,Tying Egypt’s debt forgiveness to the country’s efforts to protect American interests there and shaping a post-Qaddafi Libya were among the specific positions Mitt Romney’s advisers said he would take.,Obama
1611,"President Obama pointed to his bailout of the auto industry, which Mitt Romney opposed, as a major argument for his re-election over the Republican rival as he spent a fourth Labor Day with union workers in a swing state.",Obama
1612,"The presidential campaigns got creative with their pleas for cash, trying to grab supporters’ attention after a summer filled with increasingly desperate fundraising e-mails.",Obama
1613,Romney’s reaction to Benghazi. | Another foreign policy hurdle: Israeli relations. | Same-sex marriage and the New York primaries. | A deeper look at Obama’s bundlers.,Obama
1614,"Romney's reaction to Benghazi. | Another foreign policy hurdle: Israeli relations. | Same-sex marriage and the New York primaries. | A deeper look at Obama's bundlers.
",Obama
1615,"Democrats had two simple messages for voters: Mitt Romney does not get it, and President Obama does. The main attraction was Mr. Obama’s lead character witness: his wife, Michelle.",Obama
1616,"American flag at the American Center in New Delhi flown at half-mast after the attack on the U.S. consulate in Benghazi, Libya.",Obama
1617,"A day after many Republicans seemed reluctant to endorse Mitt Romney’s critique of the Obama administration in Libya and Egypt, The Wall Street Journal and other prominent conservatives came to his defense.",Obama
1618,A collection of links from the reporters and editors of the Dining section.,Obama
1619,"Mitt Romney’s advantage in polls of likely voters, compared with those of registered voters, appears to have narrowed since the conventions.",Obama
1620,The U.S. envoy’s death rebukes the quest for squalid political capital and demands reflection on the best of America.,Obama
1621,Tensions between the United States and Venezuela have so cooled that neither is an issue in the other’s presidential campaign.,Obama
1622,The tepid response from the Egyptian government to violence at the American Embassy in Cairo gave American officials cause for worry.,Obama
1623,"President Obama traveled to El Paso, Texas, on Friday to meet with service members and their families, highlighting the second anniversary of the end of Iraq combat operations.",Obama
1624,"President Obama is following the path of Senator Michael Bennet, who defeated a conservative Republican in 2010, a year of struggle for Democrats.",Obama
1625,The Egyptian government’s response to violence at the American Embassy in Cairo gave the Obama administration further cause for concern.,Obama
1626,"President Obama is preparing to make an aggressive pitch at the Democratic convention, hoping to return to the fold voters who supported him in 2008 but now express disappointment.",Obama
1627,Mitt Romney had announced earlier that he will tour the bayou region south of New Orleans today. President Obama will travel there on Monday.,Obama
1628,"Democrats are suddenly feeling good about the Obama-Romney contest. Republicans, not so much.",Obama
1629,Fishs Eddy serves up President Obama’s birth certificate on a plate.,Obama
1630,Democratic National Convention planners have apologized for a display of what appeared to be Russian warships during a tribute to veterans on the convention’s last night.,Obama
1631,"From Mitt Romney’s perspective, the time was ripe to cast the president as someone who apologizes for America.",Obama
1632,The United States should stay engaged with Libya despite the killing of Ambassador Stevens and three other Americans.,Obama
1633,A review of the latest foreign policy missteps of Bibi Netanyahu and Mitt Romney in the Middle East.,Obama
1634,"A day after Prime Minister Benjamin Netanyahu criticized the Obama administration over Iran, Israelis were sympathetic to Mr. Netanyahu even as they mulled the possible damage to ties with the White House.",Obama
1635,Mitt Romney feels Barack Obama has been overly sensitive to the grievances of America’s enemies.,Obama
1636,Mitt Romney assailed President Obama while Democrats accused the Republican nominee of politicizing a crisis.,Obama
1637,Is Mitt Romney the Tim Tebow of politics?,Obama
1638,"The median household income in 2011 was $50,054, a level last seen in 1996.",Obama
1639,"In a close election, Mitt Romney would face a daunting challenge if he failed to win Florida’s 29 electoral votes.",Obama
1640,How a transformative election failed to produce a transformative president.,Obama
1641,"Before a crowd of 2,300, Bill Clinton reprised much of the defense of President Obama’s first term that he delivered at the Democratic National Convention.",Obama
1642,"Having both declined public money, President Obama and Mitt Romney are committing to ambitious fund-raising schedules that are eating into valuable campaign time.",Obama
1643,There is little doubt about the need to do something to halt the frightening suicide trend among war veterans.,Obama
1644,The Obama campaign has criticized many of Mitt Romney’s statements as false and is now planning to turn up the volume.,Obama
1645,"More than 72,000 young immigrants who are in the United States illegally have applied for two-year deportation deferrals, and this week the first approvals have been granted.",Obama
1646,The Romney campaign post-conventions. | A Chicago teacher strike goes national. | Bill Clinton returns to the campaign trail. | Senate race updates.,Obama
1647,Prime Minister Benjamin Netanyahu criticized the Obama administration for not setting clear “red lines” on Iran’s nuclear progress that would prompt the United States to undertake a military strike.,Obama
1648,"Political reporters describe how President Obama, Vice President Joseph R. Biden Jr. and Mitt Romney plan to honor victims of the Sept. 11 attacks. Read more on The Caucus.",Obama
1649,The president and the first lady paused to remember victims of the Sept. 11 attacks at the White House.,Obama
1650,A new Obama ad says Mitt Romney’s tax plan would help the rich at the expense of the middle class.,Obama
1651,"The Obama campaign is trying to expand its numbers and support among young voters, a group that tends to go to the polls at lower rates than older voters.",Obama
1652,"Mitt Romney’s campaign rushed to quell anxiety among Republicans, saying any post-convention lift for President Obama would not last the next few weeks, let alone to Election Day.",Obama
1653,"Reader comments about a new documentary by Dinesh D’Souza are relayed to the filmmaker, who replies.",Obama
1654,"While President Obama and Mitt Romney focus on swing states, those in their parties who are seeking House and Senate seats are left to campaign on their own.",Obama
1655,"By praising Mayor Rahm Emanuel, Paul Ryan sought to put President Obama on the spot.",Obama
1656,"Mitt Romney said that under his plan, those with existing conditions would be guaranteed access to health insurance, but that would apply only to patients who maintained continuous coverage.",Obama
1657,"Scott Van Duzer, the Obama campaign’s favorite Republican bench-pressing pizza-parlor owner, found that fame can be a complicated proposition.",Obama
1658,"Campaigning in Ohio and Nevada last week, President Obama promoted his record on education.",Obama
1659,A new film about the president ultimately disappoints because it resorts to the rhetoric of demonization.,Obama
1660,"Nicki Minaj confirms on Twitter that she did not really endorse Mitt Romney in a song. In other news, there is no evidence that Johnny Cash ever shot a man in Reno just to watch him die.",Obama
1661,Saying “wait for more data” misses the point: a forecast model’s value is determined when the information is murky.,Obama
1662,"President Obama reviewed the Republican convention and criticized various policies of his opponent, Mitt Romney, at a campaign rally in Charlottesville, Va.",Obama
1663,The author of the cover article answers questions about who deserves credit for Ohio’s recovery.,Obama
1664,"President Obama appeared on Reddit, a social news site, to take questions from the Web about his campaign and his actions in office. The president answered questions submitted by site members in a popular format known as Ask Me Anything, or AMA.",Obama
1665,"A look back at the week in politics at the Democratic National Convention in Charlotte, N.C.",Obama
1666,"In a rare interview on NBC’s “Meet the Press,” Mitt Romney offered praise for some of President Obama’s policies, and said he would retain some aspects of his health care overhaul.",Obama
1667,"A cynical Republican strategy: block all efforts to strengthen the economy, then exploit the economy’s weakness.",Obama
1668,"The share of young adults without health insurance fell by one-sixth in 2011 from the previous year, according to the Centers for Disease Control and Prevention.",Obama
1669,The challenge for Mitt Romney may be that even Americans who are unhappy with President Obama remain personally attached to him.,Obama
1670,"Mitt Romney has pledged to cut individual income tax rates for everyone, but he has provided few specifics, confounding analysts and leaving himself open to attack from Democrats.",Obama
1671,President Obama and his advisers review emergency preparations and talk with governors whose states are in the path of the storm.,Obama
1672,"Representative Paul Ryan, in a television interview, defended his decision to support automatic cuts in defense spending as a way to force a deal on reducing the deficit, an approach that was sharply criticized by his running mate, Mitt Romney.",Obama
1673,"Mitt Romney will win Texas this year. Of that,there is no doubt. And Democrats will be left with another series of what-ifs.",Obama
1674,President Obama urged Gulf Coast residents to pay attention to Tropical Storm Isaac and make preparations for a “dangerous” storm that is likely to hit late Tuesday.,Obama
1675,"In an interview on “Meet the Press” to be aired on Sunday morning, Mitt Romney praised former President Bill Clinton’s speech at the Democratic National Convention and criticized President Obama over defense cuts.",Obama
1676,"At a rally Saturday, Mitt Romney did not just recite the Pledge of Allegiance; he metaphorically wrapped his stump speech in it, using each line of the pledge to attack President Obama.",Obama
1677,The Carolina Panthers went to Florida to prepare for their N.F.L. season opener at Tampa Bay because President Obama was supposed to speak at their stadium during the Democratic National Convention.,Obama
1678,A Yale professor’s economic data model is seeing a too-close-to-call presidential election.,Obama
1679,"Charlie Crist, the former Republican governor of Florida, formally endorsed President Obama on Sunday.",Obama
1680,"A New York Times photographer, Doug Mills, was granted exclusive backstage access on Thursday at the Democratic National Convention in Charlotte, N.C., as President Obama prepared to accept the party’s nomination.",Obama
1681,"Two months before the election, President Obama and Mitt Romney agree on at least one thing: the collection of states where the race will be decided.",Obama
1682,The Charlotte convention made it clear that the president is out of ideas.,Obama
1683,"Democrats have a chance to go on the offensive this year about reducing the deficit — in a way that does as little harm as possible to people, jobs and economic opportunity.",Obama
1684,"For many families, including President Obama’s, genealogical research has uncovered painful stories of America’s past.",Obama
1685,"Will there be a second chance for We, the President?",Obama
1686,"Count on candidates to reference “the issues,” but not explore them.",Obama
1687,"At both conventions, there were ghosts of politics past, present and future.",Obama
1688,"If you just look at social media and the number of likes, tweets and views, it seems as if President Obama is winning the race.",Obama
1689,"For President Obama, the Democratic National Convention captured his tricky balancing act: a four-year struggle to show that pro-worker does not mean antibusiness.",Obama
1690,"As the campaigns go into high gear, voters can expect a blur of ads and an endless number of unsolicited phone calls.",Obama
1691,"The disappointing jobs report leaves President Obama with fading hopes that the economy will surge before Election Day, straining his argument that he has put the country on the right path.",Obama
1692,"While President Obama would work to increase grants and extend a tax credit, Mitt Romney would work to make financial aid available for students who “need it most,” an aide said.",Obama
1693,Bob Woodward provides an exhaustive account of how the “Grand Bargain” debt deal between President Obama and House speaker John A. Boehner collapsed last year.,Obama
1694,"About 390,000 foreign-born people were deported last year, according to the Department of Homeland Security, which is on track for similar figures for fiscal 2012.",Obama
1695,Republicans have the wrong answers for fixing the weak job market.,Obama
1696,"In a scalding opinion, a Federal District Court judge rejected new rules that limit access to counsel for prisoners at Guantánamo Bay.",Obama
1697,"An executive order by President Obama gives some immigrants the chance to avoid deportation for two years, but its age requirements have split some families.",Obama
1698,"Congressman Larry Kissell represents a white, rural district in North Carolina. He is not endorsing President Obama. Marcus Mabry talks with Walter Rogers, a black voter in the district.   ",Obama
1699,"“2016: Obama’s America,” a documentary critique of Barack Obama’s policies and ideological roots, ranked No. 8 at the box office over the weekend as it expanded to about 1,100 theaters across the country.",Obama
1700,The haters will never budge. President Obama’s speech wasn’t intended for them anyway. It was pitched to the grumpy undecided.,Obama
1701,"To sum up his case against Mitt Romney, President Obama offered a new theme: citizenship.",Obama
1702,"The artist was sentenced to two years of probation and fined $25,000 for tampering with evidence.",Obama
1703,President Obama’s acceptance speech on Thursday was the cautious declaration of a chastened husband who has been to couples counseling.,Obama
1704,"Do voters in a presidential election decide based on an incumbent’s record, or who will do a better job the next four years? A good campaign must be prepared to argue its case under both paradigms.",Obama
1705,"Secretary of State Hillary Rodham Clinton signed an order designating the network, responsible for some of the deadliest attacks against American troops in Afghanistan, a terrorist organization.",Obama
1706,"In this re-election campaign, the president is a scheduler’s dream, a walking, talking, handshaking, baby-hugging prototype of campaigning efficiency.",Obama
1707,President Obama accepted the Democratic nomination for a second term on Thursday night.,Obama
1708,The haters will never budge. President Obama’s speech wasn’t intended for them anyway. It was pitched to the grumpy undecided.,Obama
1709,"A closer look at assertions made by President Obama and Vice President Joseph R. Biden Jr. on the economy, energy policy, Medicare and Afghanistan.",Obama
1710,"On the final day of the Democratic National Convention, Richard L. Berke and Richard W. Stevenson talk about the state of the presidential race.",Obama
1711,"President Obama’s speech Thursday night was quite solid, but it lacked the audacity to tackle the big policy problems ahead.",Obama
1712,Bob Woodward’s “The Price of Politics” paints a portrait of dysfunction that began even before President Obama was inaugurated and has only grown worse.,Obama
1713,"The Haqqani network is responsible for some of the deadliest attacks against American troops in Afghanistan, and the Obama administration has deemed it a terrorist organization.",Obama
1714,The next four years are likely to be much better than the last four years.,Obama
1715,"Photographs from Sept. 6, 2012.",Obama
1716,At least 25 people have been arrested in protests tied to the Democratic National Convention.,Obama
1717,"The president will outline his plan for cutting “what we don’t need” tonight, which should worry anyone concerned about the future of Medicare and Medicaid.",Obama
1718,"Sasha and Malia Obama are rarely seen, but they remain an important part of President Obama’s public image.",Obama
1719,"Paul D. Ryan faces some withering attacks from Bill Clinton, but does not return the fire.",Obama
1720,Why did the Democrats leave out language on Jerusalem in the original version of the 2012 platform?,Obama
1721,Perhaps only Bill Clinton could deliver one of the most brutal partisan poundings of the other party in recent memory and come out of it with people talking about how bipartisan he is.,Obama
1722,"One unnoticed speaker at the Democratic convention was Benita Veliz, a leader of a group of young undocumented immigrants who call themselves Dreamers, because they would be eligible for legal status under the long-stalled Dream Act.",Obama
1723,Illegal immigrants ride to the Democratic National Convention in a mobile protest for an immigration overhaul.,Obama
1724,"Measuring the bounce the incumbent party gets out of its convention is trickier than doing so for the challenger, but a golf analogy can help us to understand the possibilities.",Obama
1725,The Illinois-based energy producer Exelon Corporation has sometimes benefited from close ties with the Obama administration.,Obama
1726,Former President Bill Clinton took to the stage on the second night of the Democratic National Convention.,Obama
1727,"President Obama is making the case that while progress is slow, he is taking America to a better place — and that he will be a better president over the next four years than the last.",Obama
1728,Former President Bill Clinton took to the stage on the second day of the convention.,Obama
1729,"Carl Hulse and Mayor Rahm Emanuel of Chicago discuss Priorities USA, a pro-Obama super PAC, and Bill Cinton’s D.N.C. speech.",Obama
1730,"The Democratic convention was treated to many, many, many words of wisdom from the Talker in Chief.",Obama
1731,Rahm Emanuel’s departure from the Obama campaign reflects Democrats’ worries about the fund-raising gap enjoyed by Republican-leaning outside groups.,Obama
1732,"Vice President Joseph R. Biden Jr. will arrive onstage Thursday as the president’s most important political partner, policy enforcer, conscience, scold and occasional albatross.",Obama
1733,It’s not just whether voters are better off than they were four years ago. They are. Voters should be asking how to ensure financial security.,Obama
1734,"Paul D. Ryan backed a deal that could result in defense cuts, but he turns his fire on President Obama over the reductions.",Obama
1735,"The Democratic Party platform, which was released during the convention in Charlotte, N.C., contained some exaggerated or misleading claims in civil liberties and housing.",Obama
1736,"I’m pleased, not upset, about mentions of same-sex marriage at the Democratic National Convention.",Obama
1737,Amy Chozik of The New York Times talks about how this moment will highlight just how far Former President Bill Clinton has come to restore his relationship with the Democratic Party.,Obama
1738,A new Obama campaign ad features former President Bill Clinton speaking directly to the camera.,Obama
1739,"Rahm Emanuel, the mayor of Chicago, gives Democratic outside groups a dedicated rainmaker.",Obama
1740,"President Obama, seeking to quell a storm of criticism from Republicans and pro-Israel groups over his support for Israel, directed the Democratic Party to amend its platform to restore language declaring Jerusalem as the Israeli capital.",Obama
1741,"Wednesday begins the hard sell of President Obama to the middle class. And for this task, the campaign has juxtaposed two prime-time speakers – Elizabeth Warren and Bill Clinton, one right after the other – who in their core philosophies represent contradictory, even irreconcilable strains of American liberalism.",Obama
1742,Representative Paul D. Ryan suggests that President Obama is more like Jimmy Carter than Bill Clinton.,Obama
1743,"On Thursday night, should he linger on his record or focus on the future?",Obama
1744,"At times, it seemed as if every speaker on the first night of the Democratic National Convention was touting same-sex marriage.",Obama
1745,"Responding to questions about science, Mitt Romney says he believes the world is getting warmer and “humans play a role in that warming.”",Obama
1746,"Campaigning in swing states on Wednesday, Mitt Romney spoke about the economy while President Obama focused on education.",Obama
1747,"At the convention, Democrats frequently claimed that the United States has added 4.5 million private-sector jobs since the beginning of 2010 — but the figure does not tell the whole story.",Obama
1748,"New polls show that Medicare ranks as the third most crucial issue to likely voters in Florida, Ohio and Wisconsin, and that more respondents in each state trust President Obama to manage the program.",Obama
1749,"In a glancing fashion, the headliners on the first night of the Democratic National Convention nod to same-sex marriage.",Obama
1750,The Democratic National Convention opened with speeches by Mayor Cory A. Booker of Newark and Michelle Obama.,Obama
1751,"New York Times reporters provide in-depth looks at speeches by President Obama, Bill Clinton and Michelle Obama from the Democratic National Convention.",Obama
1752,"An interactive look at the most talked-about speeches from the Democratic National Convention in Charlotte, N.C.",Obama
1753,"Megan Liberman and Peter Baker discuss Bill Clinton, President Obama’s relationship with Israel and other things to watch for at the 2012 Democratic National Convention.",Obama
1754,"Megan Liberman and Adam Nagourney look ahead to Mayor Julián Castro’s keynote speech at the 2012 Democratic National Convention, and look back at then-Senator Barack Obama’s speech in 2004.",Obama
1755,"Bill and Barry are together again. But this was a union made by transaction, not a bromance.",Obama
1756,Ann Romney and Michelle Obama shared stories about their husbands’ experiences with hardship.,Obama
1757,"According to a report by the Center for Responsive Politics, companies like Time Warner, Comcast and, yes, News Corporation have donated more to the president than to his opponent, Mitt Romney.",Obama
1758,Mitt Romney is hoping the question that helped Ronald Reagan turn around an election will be political kryptonite for President Obama. But it’s not so simple in 2012.,Obama
1759,Flotus stays fresh on the campaign trail in a checked dress by ASOS and python flats.,Obama
1760,"By not prosecuting anyone for the brutal deaths of two prisoners held in C.I.A. custody, it could happen again.",Obama
1761,"Representative Paul D. Ryan was the face of the Republican ticket once again on Tuesday, fully embracing the role of tormentor in chief of President Obama.",Obama
1762,Jeff Zeleny looks at the grassroots voter registration efforts in Charlotte to help President Barack Obama win North Carolina.,Obama
1763,"Michael B. Oren, Israel’s ambassador to the United States, denied characterizing Republican policies as harmful to Israel, rebutting a comment by Debbie Wasserman Schultz, chairwoman of the Democratic National Committee.",Obama
1764,"President Obama’s response to the housing crisis was deliberately subdued, and some economists believe stronger action could have softened the economic impact.",Obama
1765,"Speaking on the first night of the Democratic convention, Michelle Obama will promote the president’s accomplishments, particularly the health care law, campaign aides said.",Obama
1766,"On a recent trip to Africa, former President Bill Clinton discussed a range of topics — from health care and the political climate in Washington to the shooting in Aurora, Colo., to Secretary of State Hillary Clinton’s plans.",Obama
1767,The facts on job creation do not support the Republican case against the president.,Obama
1768,"The president should freshen his approach, and bring new material into the campaign.",Obama
1769,"At a Democrats for Life of America event, Bart Stupak, Kathy Dahlkemper and others defended health care reform on pro-life grounds.",Obama
1770,A look at the day’s events and the broadcast schedule for TimesCast politics.,Obama
1771,"On a swing through Nevada and Ohio, President Obama assailed Mitt Romney for advising college hopefuls to “borrow more money from your parents.”",Obama
1772,"The Democratic super PAC backing President Obama raised $10 million in August, a record increase in contributions that may be a demonstration of growing concern among some elite Democratic donors that Republican outside groups will swamp Mr. Obama’s re-election effort",Obama
1773,President Obama warned Syria on Monday that it would face American military intervention if there were signs that its arsenal of unconventional weapons was being moved or prepared for use.,Obama
1774,"With Mitt Romney keeping a low profile this week, Paul D. Ryan is the face of the Republican ticket, and on Tuesday he blitzed all three morning network television shows, pressing the attack against President Obama days before he is renominated at the Democratic National Convention.",Obama
1775,President Obama criticized Mitt Romney for advising financially strapped young people who want to go to college to “shop around and borrow more money from your parents.”,Obama
1776,By now we can say that Mitt Romney very probably got a bounce in the polls after last week’s Republican National Convention. What’s trickier to figure is whether the increase failed to live up to reasonable expectations.,Obama
1777,"In Republican eyes, Barack Obama has gone from a weak, effete liberal to a down-and-dirty campaigner.",Obama
1778,"On the eve of their convention, Democrats released a platform declaring the country to be better off than four years ago and making the case for another term for President Obama.",Obama
1779,Mitt Romney emphasizes the commonalities between the Mormon faith and mainstream Christianity in talking about his religion.,Obama
1780,"President Obama needs to tell us what he stands for, and unearth a big policy proposal to prove it.",Obama
1781,"The party is not as united as it was four years ago, but Democrats are finding common purpose in denying Republicans control of the White House and Congress next year.",Obama
1782,"A look at the final day before official events begin at the Democratic National Convention in Charlotte, N.C.",Obama
1783,"At a rally at a Las Vegas high school, President Obama said: “I’ve got a question for Governor Romney: How many teachers’ jobs are worth another tax cut for millionaires and billionaires?”",Obama
1784,"The party’s message to wavering voters is that President Obama was the right choice in 2008, and that he has the country on its way to a sustainable recovery.",Obama
1785,"Michelle Obama’s enthusiastic embraces have become a minor phenomenon, with people lining up for hugs at events. Her signature gesture is warm and striking.",Obama
1786,"New York Times environment reporter John Broder says Mitt Romney is not a proponent of government action on climate change, while President Obama knows a climate change bill won't realistically pass.",Obama
1787,It’s probably best not to take the “better off” question literally; it’s recent economic performance that appears to matter at the polls.,Obama
1788,"Three candidates spent Monday campaigning, but Mitt Romney was at his summer vacation home in Wolfeboro, N.H.",Obama
1789,"As Democrats begin gathering for their convention, President Obama’s top strategists hesitate when asked whether the country is better off than four years ago.",Obama
1790,"President Obama used an impromptu press conference to wade into domestic and campaign issues, defending his demand that his Republican challenger, Mitt Romney, release more of his tax returns and returning fire in the debate over Medicare.",Obama
1791,"The candidates need to explain the economy, and the world, in terms people can understand.",Obama
1792,Intense Republican fund-raising and heavy spending by President Obama left Mitt Romney and the Republicans with $62 million more in the bank than the Democrats at the end of July.,Obama
1793,"Polls have delivered a muddled picture of what sort of bounce Mitt Romney received from the Republican convention in Tampa, Fla.",Obama
1794,Political news from today’s Times and around the Web.,Obama
1795,"Whether shooting pool, reading to children or working to raise his bowling scores, President Obama cannot contain his competitive nature.",Obama
1796,"President Obama has earned a reputation as a perpetually aspiring overachiever, striving to perfect his skills even in mundane pursuits like doodling.",Obama
1797,"The president will attend rallies on Tuesday at colleges in Columbus, Ohio, and Reno, Nev.",Obama
1798,The Obama administration is taking steps it hopes will force Iran to reconsider almost stalemated nuclear negotiations — and forestall an Israeli attack on Iran’s nuclear facilities.,Obama
1799,How our political and economic problems look through the lens of country music.,Obama
1800,"President Obama’s 2012 convention in North Carolina will be weighed down by four years of politics, wars overseas and promises kept and broken.",Obama
1801,"President Obama’s aides say accuse the Republicans of “lies” after their convention, but Republicans say Mitt Romney “a home run” with his speech.",Obama
1802,"The White House has granted Michael Lewis, the best-selling author of “Moneyball” and “The Big Short,” extensive access to President Obama for an article in the October issue of Vanity Fair.",Obama
1803,"As a young community organizer in Chicago, Barack Obama concluded that to make a real difference, he needed to gain power. But did he actually make a difference?",Obama
1804,"With relatively few lower-court appointments, President Obama has made less of an ideological imprint on the judiciary than liberals hoped and conservatives feared.",Obama
1805,"With the exception of that odd Clint Eastwood interlude, the war in Afghanistan and the U.S. troops fighting there were barely mentioned onstage at the Republican convention — and not at all in Mitt Romney’s acceptance speech. Will the Democrats, perhaps sensing an opening, make the war more of an issue at their convention this week?",Obama
1806,"Mitt Romney’s path to the White House would be severely narrowed without the 18 electoral votes from Ohio, where he continues to trail President Obama in polls.",Obama
1807,"President Obama took on the budget proposals of Mitt Romney and Representative Paul D. Ryan at a campaign stop in New Hampshire, accusing the Republican ticket of seeking to cut trillions of dollars in taxes for the wealthy while raising taxes for the middle class.",Obama
1808,"Valerie Jarrett, a senior White House adviser with unmatched access to the Obamas, has been a driving force in some of the most significant domestic policy decisions of the president’s first term.",Obama
1809,"In his weekly address, Mr. Obama noted that education employment has fallen by 300,000 jobs since 2009.",Obama
1810,"Scenes from Roseland, the Chicago neighborhood that a young Barack Obama hoped to one day fix.",Obama
1811,The polling data so far suggests that the Republican convention may produce only a modest bounce in the polls for Mitt Romney.,Obama
1812,The Times’s Cairo bureau chief David Kirkpatrick discusses the future of foreign policy. Mitt Romney’s foreign policy adviser Kristen Silverberg weighs in with The Times’s Marcus Mabry.,Obama
1813,Being at the Republican convention brought to mind what this race really needs: a choice between two exceptional journeys.,Obama
1814,Gail Collins and David Brooks discuss the political conventions.,Obama
1815,Journalists are unable to keep up with the the revolution in political information gathering.,Obama
1816,Secretary of State Hillary Rodham Clinton travels to Beijing this week as the American focus on the region continues.,Obama
1817,"If state and local governments had not cut back so much, the broader economy would be stronger today. So why did they do what they did?",Obama
1818,"Borrowers need relief, and banks need to be held accountable for the mortgage mess.",Obama
1819,"The president, aides said, will use the last day of a three-day bus tour of Iowa to take on Mitt Romney and his running mate, Paul D. Ryan, over the health care program for older Americans.",Obama
1820,"Few other issues present a starker difference between the two tickets, with President Obama seeking a big expansion and the Republicans pushing big cuts.",Obama
1821,"The author of this week’s cover article describes Roseland, the area of Chicago where Obama worked as a community organizer, and the challenge in turning political speech into action.",Obama
1822,Recent events in the contest between President Obama and Mitt Romney have raised new questions about whether the political culture still holds any penalty for falsehood.,Obama
1823,Efforts to free the Democratic convention from business and lobbyist support have prompted charges of hypocrisy from Republicans and grumbling among some Democrats.,Obama
1824,Higher fuel efficiency standards will cut oil use and greenhouse gas emissions.,Obama
1825,"On Thursday, when Mitt Romney accepted the nomination, the only person to mention the Afghan war was Clint Eastwood, who failed to sync with Mr. Romney’s own remarks on the American withdrawal.",Obama
1826,"The Obama administration is leaning toward designating the Haqqani network, an insurgent group with ties to Pakistan, as a terrorist organization.",Obama
1827,"In “2016: Obama’s America,” a documentary by Dinesh D’Souza, President Obama’s actions in office are explored through the lens of his father’s left-leaning ideals.",Obama
1828,"The U.S. presidential election can be summed up this way: Economic issues favor the Republicans. But a shift away from the traditional white, male voter favors Democrats.",Obama
1829,Clint Eastwood missed the opportunity to use the empty chair device in a way that could have provided some insight.,Obama
1830,The latest data brought little change to the forecast of the presidential race.,Obama
1831,"From the standpoint of our forecast model, the most important points on Thursday were economic rather than rhetorical. Two of the seven data series that make up the model’s economic index were updated on Thursday, and they both had somewhat better news about the condition of the economy.",Obama
1832,Mitt Romney’s and Paul D. Ryan’s speeches seemed to signal the arrival of a campaign in which fact-checking concerns have largely been set aside.,Obama
1833,A funny thing has happened to Barack Obama out there on the campaign trail. The president of the Pacific pivot looks remarkably interested in Europe.,Obama
1834,"In his convention speech, he admonished the president as if he were a wayward child.",Obama
1835,Megan Liberman talks with Michael Barbaro about the change in Mitt Romney’s strategy and what to expect in his speech at the Republican National Convention.,Obama
1836,He got religion. He teared up. But the election won’t hinge on Mitt Romney’s humanity.,Obama
1837,"An International Atomic Energy Agency report detailing Iran’s ramped up nuclear capabilities may force Israel to strike Iran or concede it cannot act on its own, according to experts.",Obama
1838,Crossroads Generation posted an advertisement on Thursday afternoon that tracked a line from Representative Paul D. Ryan’s Wednesday night speech with almost eerie precision.,Obama
1839,"Former President Bill Clinton will be among the headliners as the Democrats gather in Charlotte, N.C.",Obama
1840,David H. Koch opens up about his support of conservative caucuses.,Obama
1841,Paul Ryan’s big lie in his convention speech was his claim that a Romney-Ryan administration would protect and strengthen Medicare.,Obama
1842,"Since 1996, the United States has developed a huge, costly, harsh and often arbitrary system of expulsion.",Obama
1843,Mitt Romney’s campaign is embracing a potentially explosive debate over the future of Medicare with a new television ad that accuses President Obama of cutting $700 billion from the health care program for the elderly.,Obama
1844,Op-Ed columnists Frank Bruni and Gail Collins talk to voters from around the country and across the ideological spectrum about topics central to the presidential race,Obama
1845,The Republican platform takes rhetorical aim at collective bargaining while calling for the nationwide adoption of a Right-to-Work law.,Obama
1846,The argument over the size of government that has come to the forefront of the presidential campaign is being debated with little regard for the very particular economic realities of this era.,Obama
1847,"A day after Mitt Romney said he paid at least 13 percent of his income in taxes each year, President Obama’s campaign manager said five years of Mr. Romney’s tax returns would satisfy Democrats.",Obama
1848,Why is Obama passive as thousands of Syrians are dying? Top strategists want him to act now.,Obama
1849,"President Obama is on a three-day trip in the state that birthed his bid for the White House, this time using the broad reach of his office.",Obama
